,word,count
22393,#introspectiva,1
22394,#diferentona,1
22395,#freedom,1
22396,fracasso,1
22397,tese:,1
22398,passado!,1
22399,#lp,1
22400,@mariana17385773,1
22401,defendem..,1
22402,olimpus,1
22403,acordar.?,1
22404,sucedidos,1
22405,mal!carpe,1
22406,diem!..,1
22407,politizacao,1
22408,primeirissima,1
22409,acompanho,1
22410,todos!#levantaramoral,1
22411,@edfreitasneto,1
22412,mamain,1
22413,exagerado?,1
22414,acontecer.existem,1
22415,pessoa..,1
22416,sonhos,1
22417,realizarem,1
22418,paul,1
22419,penalti,1
22420,valery,1
22421,#clubedas5,1
22422,#5amclub??,1
22423,dia.sigamos,1
22424,cedoeu,1
22425,manha:e,1
22426,trabalho...,1
22427,precisar..,1
22428,acostumou,1
22429,hoje?!?!?,1
22430,patrao...,1
22431,??????????gazetafmal,1
22432,#tatodomundoligadonagazeta,1
22433,organizaca..,1
22434,#k7,1
22435,#digitalizacao..,1
22436,tnt,1
22437,dare,1
22438,adaptacao.#corona,1
22439,sensatez!!!,1
22440,#unhasfibravidro,1
22441,retirei,1
22442,blindado,1
22443,leave,1
22444,don?t,1
22445,#porempatia,1
22446,pegar!,1
22447,libre,1
22448,lucha,1
22449,musa,1
22450,atreva,1
22451,menina.gizelly,1
22452,rg,1
22453,cpf,1
22454,???????essa,1
22455,kkkkk......,1
22456,#dia,1
22457,#chamar,1
22458,#wilson#kkk,1
22459,#social,1
22460,#naufrago,1
22461,#covis19,1
22462,#onaufrago,1
22463,#basquete..,1
22464,meeeu,1
22465,pratao,1
22466,"irma,teve",1
22467,pressao,1
22468,acordei08:36e,1
22469,zoado,1
22470,flay.prior:,1
22471,gizelly:,1
22472,sufocante,1
22473,#naoeporumeportodos,1
22474,recadinhoh#covid19,1
22475,?love,1
22476,blind?,1
22477,cegas,1
22478,deslig..,1
22479,terminator,1
22480,dark,1
22481,fate,1
22482,ruim..,1
22483,detetive,1
22484,pikachu,1
22485,madrugando,1
22486,@friendstv,1
22487,#snapchat,1
22488,#vamosdenetflix,1
22489,~~quarentena,1
22490,estudo~~gente,1
22491,??#quebrada,1
22492,#sorte,1
22493,#agorafudeu,1
22494,#laveasmaos..,1
22495,@biakicis,1
22496,minto,1
22497,nele..,1
22498,britadeira,1
22499,potencia!#maedemenino,1
22500,#maedeautista..,1
22501,gossip,1
22502,@blakelively,1
22503,#quarentena:o,1
22504,cuspide,1
22505,noite-se,1
22506,spn,1
22507,ibyte,1
22508,cvsem,1
22509,documentarios..,1
22510,galeravale,1
22511,aeeh,1
22512,thrones,1
22513,#naotemas,1
22514,oucamos!,1
22515,eternamente,1
22516,emmanuel!deus,1
22517,via..,1
22518,pele#quedateencasa,1
22519,#casteloratimbum,1
22520,#anos90,1
22521,fazer?eu,1
22522,tibia,1
22523,gta,1
22524,quarentenae,1
22525,grafico..,1
22526,okestudar,1
22527,okler,1
22528,okcolorir,1
22529,okproxima,1
22530,atividadepara,1
22531,quarentena???#quartadetremurasdv,1
22532,hsuahsuahusa,1
22533,suponho,1
22534,acontecer??#quarentena,1
22535,quarentena?se,1
22536,profetizado,1
22537,second,1
22538,#remix,1
22539,#bbb20#redebbb,1
22540,signos,1
22541,muay,1
22542,voce.????????????????????,1
22543,iniciais,1
22544,????????????????????fav,1
22545,@isabelladocarm8,1
22546,azeda,1
22547,@brunaviieria,1
22548,dela?fui,1
22549,estender,1
22550,priminha,1
22551,ze?fui,1
22552,atraso.ate,1
22553,lee,1
22554,cancelados.e,1
22555,#sejoga,1
22556,meia-noite,1
22557,ead.amada?????,1
22558,sons,1
22559,#chuva,1
22560,#inverno,1
22561,#maraba,1
22562,bbb!!!!,1
22563,disney,1
22564,camp,1
22565,rock1,1
22566,charlie,1
22567,nata..,1
22568,oxiiii,1
22569,sambar,1
22570,#samba,1
22571,livraco,1
22572,kkkkkkkkkkkk#quarentena,1
22573,life?????????,1
22574,destruiu,1
22575,tem...ele,1
22576,somamos,1
22577,vaaaaarius,1
22578,flertar,1
22579,vibe,1
22580,compartilhamentos..,1
22581,visualizacoes,1
22582,5milhoes,1
22583,@sorrisotaliba,1
22584,adjetivos,1
22585,ofc,1
22586,vt,1
22587,#hitzada,1
22588,#hit,1
22589,#hitdocorona,1
22590,caem,1
22591,#parlamentar,1
22592,#senador,1
22593,combustivel..,1
22594,gosto#quarentena,1
22595,160,1
22596,regional,1
22597,'hino,1
22598,278,1
22599,''eramos,1
22600,mas'',1
22601,emocionante!,1
22602,coronavayrus:,1
22603,?don't,1
22604,out!?,1
22605,sozinho?#coronavirus,1
22606,#bbbaeliminacao,1
22607,#teampyong,1
22608,ny:,1
22609,#face,1
22610,#good,1
22611,sofa.....,1
22612,#americantowerdobrasil,1
22613,sofrida,1
22614,beninas!,1
22615,look?!,1
22616,??....#euficoemcasa,1
22617,bbbs..,1
22618,viciei,1
22619,@wellpode,1
22620,vikings,1
22621,viciou,1
22622,elite??#quarentena,1
22623,recorde,1
22624,medieval,1
22625,torta,1
22626,@vii,1
22627,???????#boanoite,1
22628,santoss,1
22629,@duds,1
22630,@britoo,1
22631,pamela,1
22632,milhoes!!!,1
22633,maconheira,1
22634,beeecha,1
22635,#boutiquemariaformosa,1
22636,animadoe,1
22637,videos..,1
22638,#stayhomeago..,1
22639,zebra,1
22640,esperta,1
22641,malhada,1
22642,#maisvoce,1
22643,cody,1
22644,zack,1
22645,quarentena:*ensinando,1
22646,atravessar,1
22647,gagliasso,1
22648,alienados!,1
22649,quer#quarentena,1
22650,introvertida,1
22651,deslizo,1
22652,#cortemasculino,1
22653,hq,1
22654,@salaoemcasa,1
22655,#gfvip,1
22656,quarentena?#fiqueemcasacaralho,1
22657,aimmmm,1
22658,contr..,1
22659,grimes,1
22660,#atorbrunogagliasso..,1
22661,completei,1
22662,????????????????#corona,1
22663,mobilia,1
22664,2:querido,1
22665,dize..,1
22666,@playstation,1
22667,day30to,1
22668,sorry,1
22669,part,1
22670,1viva,1
22671,boot,1
22672,dia1:,1
22673,dia2:,1
22674,dia3:,1
22675,verdia4:,1
22676,desregula,1
22677,rick,1
22678,quarentena#quintadetremurasdv,1
22679,#tofudida,1
22680,operas,1
22681,aries.e,1
22682,beligerante,1
22683,estup..,1
22684,voces...deus,1
22685,??fe,1
22686,virao,1
22687,?#fiqueemcasa,1
22688,#governosp,1
22689,#mendigo,1
22690,mend..,1
22691,distrair?,1
22692,fimta,1
22693,ligadoeu,1
22694,exposicoes,1
22695,bula,1
22696,#todeferias,1
22697,pesquisou,1
22698,tambem.#fiqueemcasacaralho,1
22699,politica.foi,1
22700,conscienc..,1
22701,00h52,1
22702,feira:,1
22703,"comi,..",1
22704,sair??,1
22705,#narrador,1
22706,???????????#viruschines,1
22707,@heyalviverde,1
22708,antigo,1
22709,job,1
22710,donos,1
22711,"produtividade,..",1
22712,''batman,1
22713,temps,1
22714,sabia..?casa,1
22715,tiktoker,1
22716,jimenez,1
22717,tcha,1
22718,isolamento!!!kkkkkkkk,1
22719,diamante,1
22720,snacks,1
22721,julguei,1
22722,mortal'',1
22723,gelar,1
22724,forcei,1
22725,banheiro!,1
22726,espantado,1
22727,#itu,1
22728,tchau!#navedaxuxa,1
22729,quickly,1
22730,viodeconference,1
22731,'viciei,1
22732,''bota,1
22733,circulo,1
22734,naiara,1
22735,@marcopauilo,1
22736,#panelacocontrabolsonaro,1
22737,dancar..,1
22738,ensinamos,1
22739,#quarentenaexpectativa:ficar,1
22740,*filmes*tvs*guloseimasrealidade:*acordar,1
22741,*trabalhando,1
22742,houvesse,1
22743,amanha!,1
22744,@disney,1
22745,pufavo,1
22746,hashtags#quarentena,1
22747,@bmaias,1
22748,feliciano,1
22749,enviar',1
22750,posteriormente,1
22751,@paulogustavo31!,1
22752,#minhavidaemmarte,1
22753,sofre,1
22754,ansiedade.nessa,1
22755,multiplicou,1
22756,myself,1
22757,i'm,1
22758,exalted,1
22759,@rodrigo,1
22760,mouzinh,1
22761,mensagem:,1
22762,''eaiiiiiiiiii,1
22763,#opendealcoolgel'',1
22764,esqueca..,1
22765,macgyver,1
22766,folga!,1
22767,safados!,1
22768,mariannasouzaa,1
22769,palavras!,1
22770,sustento!,1
22771,suspen..,1
22772,grindr,1
22773,gays,1
22774,nada...#quarentena,1
22775,hi,1
22776,deus#quarentenanaoeferias..,1
22777,#gigaav,1
22778,reizinho,1
22779,#ppv,1
22780,#tintin,1
22781,verei,1
22782,villar,1
22783,tas,1
22784,gizeldawotzasek,1
22785,ricardo!!!,1
22786,indicado,1
22787,sagrado!,1
22788,limpezinha.#covid,1
22789,quarentena?entao,1
22790,deitados,1
22791,#ligadajustica!,1
22792,separei..,1
22793,agitos,1
22794,altos,1
22795,passarem,1
22796,@dorafigueiredo,1
22797,emprestar??????????,1
22798,abracao,1
22799,ele!!!em,1
22800,cohab,1
22801,chorrita,1
22802,espetinhos,1
22803,comemorando.mas,1
22804,mesmo?#quarentena,1
22805,mala,1
22806,bresil,1
22807,abba,1
22808,????????..#musinhaabba,1
22809,#vamosparapraia,1
22810,#meuamor,1
22811,chineses,1
22812,jogada,1
22813,mkt,1
22814,@raonyphillips,1
22815,senha,1
22816,2h,1
22817,#fiqueemcasa:hoje,1
22818,proiba!,1
22819,obedientes,1
22820,sujeitem,1
22821,mascaras.perderemos..,1
22822,elas.respiraremos,1
22823,saindo'',1
22824,''todo,1
22825,#fechar..,1
22826,predio?#3,1
22827,#notaoficial,1
22828,pronuncia#centrofashionfortaleza,1
22829,estabelecimento,1
22830,quarent..,1
22831,geleia,1
22832,aumenta...,1
22833,bem.#quarentena,1
22834,cativeiro??,1
22835,tedio..,1
22836,#paredaofalso..,1
22837,2ensinei,1
22838,??#homeoffice,1
22839,#teletrabalho..,1
22840,aglomeracao.fique,1
22841,repouso.nao,1
22842,objetos.nao,1
22843,beijos.descobri,1
22844,pacien..,1
22845,sera...#coronavirus,1
22846,ativado!,1
22847,3descobri,1
22848,suicidio,1
22849,pula,1
22850,?episodios?,1
22851,dunny,1
22852,#omarnaotapralixo,1
22853,bejava,1
22854,suposto,1
22855,fake!,1
22856,audiovisual.#compol,1
22857,dossie,1
22858,esferas,1
22859,agora#quarentena,1
22860,ralou,1
22861,#doto,1
22862,ri..,1
22863,nos#ficaemcasa,1
22864,voces.por,1
22865,:nos,1
22866,improvisa..,1
22867,massas,1
22868,veridico..,1
22869,cresci..,1
22870,'cid,1
22871,isolado:,1
22872,''corro,1
22873,idade',1
22874,#cidmoreira,1
22875,@rayssaoliveirax,1
22876,aaah,1
22877,dava,1
22878,desconfiar,1
22879,assumia,1
22880,"florinda,..",1
22881,casa.medidas,1
22882,dificult..,1
22883,fauna,1
22884,compre..,1
22885,enlatados,1
22886,201,1
22887,716a,1
22888,#nestle,1
22889,#moanaohana,1
22890,itaparica,1
22891,ganso,1
22892,favorita????????????#quarentena,1
22893,cansou,1
22894,seconds#coronavirus,1
22895,r6,1
22896,ramo,1
22897,#coop,1
22898,melhor!,1
22899,mode-on!!#quarentena,1
22900,#gramado,1
22901,#serragaucha,1
22902,#lacta,1
22903,caridade,1
22904,sinuca!,1
22905,obrigado!#quarentena,1
22906,aceitavel,1
22907,18:30?,1
22908,usar!!!!valeuuuuuuuuu,1
22909,@contaspremiumm,1
22910,!!!!,1
22911,#cover,1
22912,@mcsquariel,1
22913,ludotable,1
22914,????#bgs,1
22915,#alcool,1
22916,rob,1
22917,000,1
22918,moedas,1
22919,''panelaco'',1
22920,'esquerda,1
22921,#cursoonline,1
22922,mod..,1
22923,que?nos,1
22924,tendo!,1
22925,proibido!?,1
22926,panico!!,1
22927,sergipe,1
22928,reencarnacao,1
22929,cacetada,1
22930,@naimjoseayub,1
22931,"risco,dai",1
22932,duplamente,1
22933,mames,1
22934,"necessaria,..",1
22935,medo.#fiqueemcasa,1
22936,premonicao,1
22937,#anapaulavaladao,1
22938,#silasmalafaia,1
22939,#ocaso,1
22940,#puestadesol,1
22941,#sonnenuntergang,1
22942,risadinha,1
22943,??????mais,1
22944,inspirando,1
22945,@gabigol,1
22946,medo#quarentena,1
22947,reservei,1
22948,#restezchezvousbordel,1
22949,#restiamoacasa,1
22950,#restiamoacasalive..,1
22951,vigonza,1
22952,pires,1
22953,?perola,1
22954,detram,1
22955,refazendo,1
22956,virus#fiqueemcasa,1
22957,?prevenir,1
22958,os:na,1
22959,profundidade.em,1
22960,gostava..,1
22961,01:dispensada,1
22962,marato..,1
22963,pag..,1
22964,#harvard,1
22965,??segue,1
22966,renatasantos,1
22967,#seguimos,1
22968,#cabelos,1
22969,#lardocelar..,1
22970,#natal,1
22971,#ceara,1
22972,remediar?,1
22973,contagiosa,1
22974,remediar,1
22975,quarentena!que,1
22976,praga??#corona..,1
22977,adiantara,1
22978,ache,1
22979,'#quarentenavai,1
22980,dormindo!,1
22981,''paulinho,1
22982,???????',1
22983,#whisky,1
22984,arrependendo,1
22985,votado,1
22986,vein,1
22987,conecta,1
22988,serra?,1
22989,giorgiag79,1
22990,#quarentenaperolitas,1
22991,desenvolvendo,1
22992,espacate,1
22993,ja#quarentena,1
22994,queixo,1
22995,tijuca??,1
22996,line!idosos,1
22997,formulas,1
22998,disponivel..,1
22999,assando,1
23000,'nanum,1
23001,tts,1
23002,#alfacon,1
23003,deitadinha..,1
23004,#unesp,1
23005,#ingles,1
23006,dias..,1
23007,ja:fiz,1
23008,artigos.#fiqueemcasa,1
23009,vendas,1
23010,#campograndems,1
23011,#cgms..,1
23012,18h40,1
23013,comeram,1
23014,hoje?????,1
23015,sarah,1
23016,cardoso22,1
23017,????#meme,1
23018,#engracado,1
23019,#lgbtqoftwitter,1
23020,parecem,1
23021,@cinesilou,1
23022,nao...?,1
23023,8.819,1
23024,quadruplicam,1
23025,mexidao,1
23026,italians,1
23027,maratono,1
23028,epico,1
23029,quentin,1
23030,ricos.partiu,1
23031,casa!#quarentena,1
23032,????protegido,1
23033,?na,1
23034,??aula,1
23035,maxima!,1
23036,#colunadofla,1
23037,longe...#staystrong#stayathome#familydistancy,1
23038,metaleiros,1
23039,#fiqueemcasa#repost,1
23040,@officialsabbath???quarantined,1
23041,singing,1
23042,"isso,estamos",1
23043,sabbath,1
23044,edit,1
23045,ps,1
23046,gostandoto,1
23047,''elissin,1
23048,edi..,1
23049,#cornavirus,1
23050,#15diasemescola,1
23051,corretamente.c.s.#respeitemaquarentena,1
23052,atencaovamos,1
23053,aula:..,1
23054,encruada,1
23055,social...,1
23056,chapeco,1
23057,amiga:#coronavirusbrasil,1
23058,21h30,1
23059,soberania,1
23060,beting..,1
23061,@quebrandootabu,1
23062,@prablus,1
23063,interdisciplinar,1
23064,meraki,1
23065,posso!,1
23066,tabaco?,1
23067,@canalzico10,1
23068,graca...,1
23069,@andrehenning,1
23070,cris,1
23071,eita..,1
23072,mei..,1
23073,ornamento..,1
23074,@palmeiras,1
23075,eles?,1
23076,complicadissimo,1
23077,???????#forabolsonaros,1
23078,14rotina:fazendo,1
23079,po.pego,1
23080,vassour..,1
23081,compartilhados,1
23082,itens,1
23083,#karinabacchi,1
23084,harmonia,1
23085,contrario?,1
23086,social.#fiqueemcasa,1
23087,#covid19mata,1
23088,#comunidade..,1
23089,sucumbiu,1
23090,dificil#quarentena,1
23091,#ficaemcasa!,1
23092,participar?mande,1
23093,?saboteur?,1
23094,figuras,1
23095,corrosao,1
23096,#brazil,1
23097,#viruschines..,1
23098,chinesa!??????????????#coronavirus,1
23099,@laramatts,1
23100,byung-chul,1
23101,carater''2,1
23102,sennet,1
23103,resistence?,1
23104,richard,1
23105,biguacu,1
23106,#guguinhaemel,1
23107,#gugavdias,1
23108,#gugadias,1
23109,paiao,1
23110,dmais,1
23111,lidas,1
23112,alegria!?nem,1
23113,dose,1
23114,alegria..,1
23115,@mtvbrasil,1
23116,formatura,1
23117,importante:#fiqueemcasa,1
23118,caramba!e,1
23119,esqueca!,1
23120,milionaria,1
23121,titio,1
23122,??????#vaiquecola#coronavirusbrasil,1
23123,?princes,1
23124,gambit?,1
23125,pnp,1
23126,?the,1
23127,evitem..,1
23128,descuido,1
23129,belem-pa.a,1
23130,ruim...,1
23131,energumenos,1
23132,drama..,1
23133,episodios.#quarentena,1
23134,argola,1
23135,quebrei,1
23136,01ja,1
23137,isso.#coronaviruspandemic,1
23138,alunas,1
23139,it's,1
23140,god,1
23141,torando...,1
23142,#ps4pro,1
23143,#apexlegends,1
23144,limitem,1
23145,percebam,1
23146,diss..,1
23147,certissimo,1
23148,kim,1
23149,kataguiri,1
23150,passsr,1
23151,bia,1
23152,kicis,1
23153,3649402,1
23154,virusvolta,1
23155,@waldreygui,1
23156,@rogerbluz,1
23157,@easdude,1
23158,@jpaulocmendonca,1
23159,@joaoamoedonovo,1
23160,entender..,1
23161,@berna,1
23162,falhando,1
23163,tardando,1
23164,casacom..,1
23165,comidinhas,1
23166,qualittas!confira,1
23167,qualittas,1
23168,dificeis.??#beyondpeople,1
23169,@edurciro,1
23170,voou,1
23171,sooolta,1
23172,braba.,1
23173,aguardem!!!,1
23174,#quartaligadajusticasdv..,1
23175,torrent,1
23176,favouritecomecou,1
23177,voltada,1
23178,entregas,1
23179,contempla,1
23180,restaurantes..,1
23181,#noticias..,1
23182,#timecinq,1
23183,atualizacaotambem,1
23184,medalha,1
23185,#dareme,1
23186,morena,1
23187,pensa..,1
23188,@jamboeditora,1
23189,?tormenta,1
23190,rpg:,1
23191,ed,1
23192,guilda,1
23193,macaco?,1
23194,playtest,1
23195,?tormenta20?#nerd,1
23196,??????????????#chinavirus,1
23197,eles!!!,1
23198,chamados,1
23199,joinvil..,1
23200,crossfit,1
23201,sandalia,1
23202,chinelo,1
23203,somando,1
23204,chegaram,1
23205,#roadbike,1
23206,#treinoemcasa,1
23207,eagence,1
23208,morrerrrrr...,1
23209,albuque..,1
23210,lucas6-,1
23211,#quarentena5-,1
23212,luis4-,1
23213,nenhum?3-,1
23214,doguinhos,1
23215,gostam!,1
23216,??????.#pug,1
23217,#guy..,1
23218,decimo,1
23219,cuidado!,1
23220,vencermos,1
23221,jogo!,1
23222,#fiqueemcasa#txt,1
23223,@vitorca60913406,1
23224,@pyongmutiroes,1
23225,@teampyongreal,1
23226,@all,1
23227,coments,1
23228,@pyong,1
23229,qg,1
23230,@pyongbbb,1
23231,mainha2-,1
23232,quarentena1-,1
23233,nomes??tedio,1
23234,''inimigo'',1
23235,tindaro,1
23236,silvano.o,1
23237,@canalarte1,1
23238,exibi..,1
23239,'[opiniao],1
23240,rossi,1
23241,bwg:,1
23242,''ser,1
23243,tendenc..,1
23244,escuro,1
23245,'@andreiasadi,1
23246,tubaroes,1
23247,gulodices,1
23248,ataques,1
23249,#covid19',1
23250,15motivos,1
23251,escolares,1
23252,consumir,1
23253,assustado,1
23254,@prefsalvador,1
23255,adora,1
23256,proteger..,1
23257,equipamentos,1
23258,ginast..,1
23259,imaginava...para,1
23260,offic..,1
23261,semana#quarentena,1
23262,docil,1
23263,''querida,1
23264,armari..,1
23265,@gifspyong,1
23266,#bellaciao..,1
23267,bisavos,1
23268,#ruasvazias,1
23269,lato,1
23270,duros,1
23271,sincronizado,1
23272,normalizou,1
23273,#meurefugio..,1
23274,#paraiso,1
23275,preferido...#peroiso,1
23276,acuracia..,1
23277,isto#quarentena,1
23278,@waaalves,1
23279,makes#quarentena,1
23280,skywalker,1
23281,luke,1
23282,timao!,1
23283,estrito,1
23284,upload,1
23285,#porprevencao,1
23286,#modoremoto,1
23287,#homeofficebcs,1
23288,#bcseventos??????,1
23289,bucha,1
23290,frigideira,1
23291,antiaderente,1
23292,camarao,1
23293,#diariodequarentena,1
23294,glr..,1
23295,efei..,1
23296,#1hj..,1
23297,vaurius-,1
23298,ditado,1
23299,#assombro,1
23300,quartas-feiras,1
23301,@loucodasseries,1
23302,medo.#covid19,1
23303,patra..,1
23304,areou,1
23305,ralinho,1
23306,superficie..,1
23307,yey!,1
23308,cag..,1
23309,puderem.entake,1
23310,care,1
23311,"parents,..",1
23312,@nexojornal,1
23313,excelentes!,1
23314,plantacao,1
23315,ai....#hidroponia#survivalskills,1
23316,#quarentine..,1
23317,doenca?,1
23318,@oliveirataii,1
23319,convertido,1
23320,#eusouestranha,1
23321,manias,1
23322,como!,1
23323,sony,1
23324,largarem,1
23325,espontaneo,1
23326,isso.#quarentena,1
23327,3.descobrindo,1
23328,origens,1
23329,decadas,1
23330,'''ai,1
23331,mestres,1
23332,fariseus,1
23333,percorrem,1
23334,pos-graduandas,1
23335,insatisfacao:,1
23336,#anime,1
23337,explicitando,1
23338,#familia??..,1
23339,#personal,1
23340,ativo.#boxe,1
23341,amo!..,1
23342,bolos,1
23343,informali..,1
23344,rj2,1
23345,bolo!,1
23346,duvida|materia,1
23347,|pra,1
23348,kk#day2,1
23349,barrinhas,1
23350,ball,1
23351,digimon,1
23352,'cheguei,1
23353,divertir!,1
23354,#diversaoemfamilia..,1
23355,cirurgias,1
23356,eletivas...,1
23357,*ligue,1
23358,som*,1
23359,contagiar,1
23360,habilidade,1
23361,incrivel!!!,1
23362,#animacao,1
23363,#felicidade..,1
23364,lutas,1
23365,fortes...????vamos,1
23366,????me,1
23367,alucinados,1
23368,sabiam?,1
23369,bambulua,1
23370,tomarem,1
23371,ne?#2020,1
23372,beras,1
23373,junior,1
23374,mano!,1
23375,pistola,1
23376,acabarem,1
23377,pokebolas,1
23378,kkkkkkk#quarentena,1
23379,series.#quarentena,1
23380,kkk????????????#coronavirusbrasil..,1
23381,#chegola,1
23382,kika,1
23383,ler?,1
23384,irmao????,1
23385,temo,1
23386,3:haha,1
23387,instrumentos!,1
23388,solto,1
23389,sh..,1
23390,#tibia,1
23391,#cs,1
23392,#serie,1
23393,non,1
23394,c'e,1
23395,piu,1
23396,tempo.apelo,1
23397,445,1
23398,queimado,1
23399,#quartadetremura,1
23400,#bolo,1
23401,dele..,1
23402,arma,1
23403,mortal!!!,1
23404,gospel,1
23405,malafaia.#coronavirus,1
23406,capita,1
23407,#savetheplanet,1
23408,#eduardobraga,1
23409,#johnlennon,1
23410,@johnlennon,1
23411,validade,1
23412,rio..,1
23413,#savetheworld,1
23414,#bozo,1
23415,sigam:?????,1
23416,pre,1
23417,jour,1
23418,belle,1
23419,paulo-spessa,1
23420,pinheiro,1
23421,casa...!adolfo,1
23422,#doutordesign,1
23423,davi?d:,1
23424,ne?!m:,1
23425,assim?d:,1
23426,roda..,1
23427,4.hoje,1
23428,lagartixa,1
23429,libelula..,1
23430,libelula,1
23431,pousou,1
23432,serio!um,1
23433,componentes,1
23434,imunidade!#fiqueemcasa,1
23435,siricutico?,1
23436,pretinha!,1
23437,aparente,1
23438,ditas!,1
23439,covid-19#coronaviruschallenge,1
23440,+++,1
23441,batem,1
23442,shsdv?siga,1
23443,@cap,1
23444,marvelsdv??,1
23445,@angel,1
23446,moraiis,1
23447,???rt,1
23448,aqui?????sigam..,1
23449,atualiza,1
23450,missao...,1
23451,????quinta,1
23452,sdv,1
23453,@miglesmgsdv,1
23454,@naluxsdv??siga,1
23455,@forcasdv??siga,1
23456,@liberdade,1
23457,fav..,1
23458,mantras,1
23459,??????#stayhome,1
23460,#stayconfident,1
23461,delineador,1
23462,de:-deixa,1
23463,carnavalvem,1
23464,ai:-deixa,1
23465,autoestima,1
23466,?perigoso?,1
23467,gorda,1
23468,ce..,1
23469,@euleodias,1
23470,@fareipert,1
23471,@fefito,1
23472,@luismauro,1
23473,resolvendo,1
23474,arapiraca,1
23475,2:passei,1
23476,#spcineplay,1
23477,#irmaosaobra,1
23478,montamos,1
23479,barras,1
23480,moonwalk,1
23481,jackson,1
23482,veja+no#contosnaosobrenaturais,1
23483,@spcine,1
23484,assisi,1
23485,@batwomanju??s..,1
23486,??me,1
23487,#lsdv??,1
23488,seguidores????vem,1
23489,@casadosaber.??#quarentena,1
23490,#mariokart7,1
23491,desin..,1
23492,tjrs,1
23493,desembargador,1
23494,voltaire,1
23495,moraes,1
23496,*como,1
23497,quarentena?eu:,1
23498,fazereu,1
23499,tbm:#quarentena,1
23500,multiplos,1
23501,@anac,1
23502,decastro,1
23503,@,1
23504,estando,1
23505,#assisbrasil,1
23506,encanto,1
23507,#acre,1
23508,kart,1
23509,panela???.o,1
23510,achavam,1
23511,????????.#quarentena,1
23512,apoiado,1
23513,verme,1
23514,cair.#fiqueemcasa,1
23515,"quarentena,um",1
23516,avee,1
23517,relampago,1
23518,trovao,1
23519,em???..,1
23520,adaptou,1
